"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.641448540759170,42.818724472204900,airbnb13869554,https://www.airbnb.es/rooms/13869554,-1.641448540759170,42.818724472204900,2017-08-14 02:35:47.468000,2017-09-27 21:54:06.855000,airbnb82020414,private_room,1,2,4,1,45,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002262823340680,22.5
-1.641427579595260,42.818860284522900,airbnb6583805,https://www.airbnb.es/rooms/6583805,-1.641427579595260,42.818860284522900,2017-08-14 02:35:47.468000,2017-09-27 21:54:10.799000,airbnb34300567,private_room,1,2,4,1,30,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002384528824930,15
-1.641135296704410,42.818337139612100,airbnb19448478,https://www.airbnb.es/rooms/19448478,-1.641135296704410,42.818337139612100,2017-08-14 02:35:25.539000,2017-09-27 21:54:14.505000,airbnb136367130,entire_home,2,4,8,2,75,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002197929274530,18.75
-1.641202303446440,42.818462375760800,airbnb12227981,https://www.airbnb.es/rooms/12227981,-1.641202303446440,42.818462375760800,2017-08-14 02:36:09.468000,2017-09-27 21:54:17.691000,airbnb65786664,entire_home,2,4,0,2,120,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002231539948860,30
-1.641411571188930,42.818458918207200,airbnb1687925,https://www.airbnb.es/rooms/1687925,-1.641411571188930,42.818458918207200,2017-08-14 02:35:25.539000,2017-09-27 21:54:22.510000,airbnb8921127,entire_home,2,3,204,1,60,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002082484836300,20
-1.641325361136260,42.818087754786700,airbnb5780805,https://www.airbnb.es/rooms/5780805,-1.641325361136260,42.818087754786700,2017-08-14 02:35:25.539000,2017-09-27 21:54:25.999000,airbnb16367715,entire_home,1,4,76,1,70,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001893220821330,17.5
-1.641218156654750,42.818003709984500,airbnb18124729,https://www.airbnb.es/rooms/18124729,-1.641218156654750,42.818003709984500,2017-08-14 02:35:34.761000,2017-09-27 21:54:30.002000,airbnb16426109,entire_home,2,4,7,2,50,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.001930564199250,12.5
-1.639956018231690,42.818229564883300,airbnb13302451,https://www.airbnb.es/rooms/13302451,-1.639956018231690,42.818229564883300,2017-08-14 02:35:21.550000,2017-09-27 21:54:33.407000,airbnb75137804,private_room,1,2,45,1,30,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003146021459860,15
-1.640068192719760,42.818043747407800,airbnb6954778,https://www.airbnb.es/rooms/6954778,-1.640068192719760,42.818043747407800,2017-08-14 02:36:09.468000,2017-09-27 21:54:36.577000,airbnb17328600,entire_home,1,4,1,2,250,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002969334146240,62.5
-1.640622385154130,42.818751756320300,airbnb565327,https://www.airbnb.es/rooms/565327,-1.640622385154130,42.818751756320300,2017-08-14 02:36:00.870000,2017-09-27 21:54:39.835000,airbnb2779970,private_room,1,2,6,2,89,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002857370939600,44.5
-1.639842833431510,42.819244149599200,airbnb19337459,https://www.airbnb.es/rooms/19337459,-1.639842833431510,42.819244149599200,2017-08-14 02:36:00.870000,2017-09-27 21:54:42.851000,airbnb135473071,entire_home,4,6,1,2,420,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003773416894910,70
-1.641069595421370,42.819602200540500,airbnb21116944,https://www.airbnb.es/rooms/21116944,-1.641069595421370,42.819602200540500,2017-09-27 20:44:21.053000,2017-09-27 21:54:45.868000,airbnb51430329,entire_home,1,4,0,1,69,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003199150675510,17.25
-1.641001820078940,42.819280969943100,airbnb21003473,https://www.airbnb.es/rooms/21003473,-1.641001820078940,42.819280969943100,2017-09-27 20:44:33.187000,2017-09-27 21:54:49.122000,airbnb143865222,private_room,1,2,1,1,24,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002976250598470,12
-1.641145344821390,42.819219004195100,airbnb17694212,https://www.airbnb.es/rooms/17694212,-1.641145344821390,42.819219004195100,2017-08-14 02:35:30.458000,2017-09-27 21:54:53.088000,airbnb51430329,entire_home,2,6,43,1,68,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002840594373390,11.3333333333
-1.641912425944500,42.819748825191400,airbnb507184,https://www.airbnb.es/rooms/507184,-1.641912425944500,42.819748825191400,2017-08-14 02:35:34.761000,2017-09-27 21:54:56.314000,airbnb2460017,entire_home,2,6,23,1,90,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002967327290130,15
-1.641623431548110,42.819851272574600,airbnb13666187,https://www.airbnb.es/rooms/13666187,-1.641623431548110,42.819851272574600,2017-08-14 02:35:43.051000,2017-09-27 21:54:59.202000,airbnb77137500,private_room,1,3,2,1,105,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003162498046910,35
-1.641581553390980,42.819908072503900,airbnb13748104,https://www.airbnb.es/rooms/13748104,-1.641581553390980,42.819908072503900,2017-08-14 02:35:47.468000,2017-09-27 21:55:02.755000,airbnb49798779,private_room,1,2,4,1,150,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003230954514580,75
-1.641622837208010,42.820235238788900,airbnb13774560,https://www.airbnb.es/rooms/13774560,-1.641622837208010,42.820235238788900,2017-08-14 02:36:09.468000,2017-09-27 21:55:05.873000,airbnb30348137,entire_home,1,2,0,4,245,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003521212681270,122.5
-1.641902684052590,42.820493608273900,airbnb3159737,https://www.airbnb.es/rooms/3159737,-1.641902684052590,42.820493608273900,2017-08-14 02:36:00.870000,2017-09-27 21:55:09.433000,airbnb426315,entire_home,2,5,32,1,600,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003686011841780,120
-1.641987746748610,42.820733871196400,airbnb16950824,https://www.airbnb.es/rooms/16950824,-1.641987746748610,42.820733871196400,2017-08-14 02:36:20.632000,2017-09-27 21:55:13.148000,airbnb73136396,private_room,1,3,0,3,95,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003900217811390,31.6666666667
-1.641858377483320,42.821529046432500,airbnb2606286,https://www.airbnb.es/rooms/2606286,-1.641858377483320,42.821529046432500,2017-08-14 02:36:00.870000,2017-09-27 21:55:16.389000,airbnb7115606,entire_home,1,2,23,2,60,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004704902888360,30
-1.639240368882800,42.818265148172400,airbnb6504309,https://www.airbnb.es/rooms/6504309,-1.639240368882800,42.818265148172400,2017-08-14 02:36:14.076000,2017-09-27 21:55:21.992000,airbnb7025188,entire_home,2,5,3,2,450,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003821003979130,90
-1.639530544117600,42.817164749285200,airbnb17838891,https://www.airbnb.es/rooms/17838891,-1.639530544117600,42.817164749285200,2017-08-14 02:33:35.897000,2017-09-27 21:55:25.461000,airbnb15811896,entire_home,2,4,5,2,75,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003296238413590,18.75
-1.639548179386380,42.817202180602000,airbnb12218864,https://www.airbnb.es/rooms/12218864,-1.639548179386380,42.817202180602000,2017-08-14 02:33:39.880000,2017-09-27 21:55:29.695000,airbnb18867398,entire_home,1,4,55,1,70,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003281622870510,17.5
-1.639274920858880,42.817878677325900,airbnb19487862,https://www.airbnb.es/rooms/19487862,-1.639274920858880,42.817878677325900,2017-08-14 02:35:25.539000,2017-09-27 21:55:35.886000,airbnb2513643,entire_home,2,5,10,1,85,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003669607831380,17
-1.639805980666000,42.817442135316400,airbnb5176633,https://www.airbnb.es/rooms/5176633,-1.639805980666000,42.817442135316400,2017-08-14 02:35:21.550000,2017-09-27 21:55:39.332000,airbnb26775992,entire_home,1,4,53,2,58,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003056333848700,14.5
-1.639922567704450,42.817614166601200,airbnb10484217,https://www.airbnb.es/rooms/10484217,-1.639922567704450,42.817614166601200,2017-08-14 02:35:34.761000,2017-09-27 21:55:43.225000,airbnb21169334,entire_home,2,3,104,1,58,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002976687136770,19.3333333333
-1.640376546769300,42.816971179768000,airbnb3113671,https://www.airbnb.es/rooms/3113671,-1.640376546769300,42.816971179768000,2017-08-14 02:33:35.897000,2017-09-27 21:55:46.520000,airbnb3465829,entire_home,2,4,81,2,80,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002441835572090,20
-1.640765124155740,42.817251007579800,airbnb10316529,https://www.airbnb.es/rooms/10316529,-1.640765124155740,42.817251007579800,2017-08-17 14:07:49.001000,2017-09-27 21:55:49.462000,airbnb52859759,private_room,1,2,2,1,40,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002078819534920,20
-1.640699536655820,42.817899774681000,airbnb13438497,https://www.airbnb.es/rooms/13438497,-1.640699536655820,42.817899774681000,2017-08-14 02:36:05.164000,2017-09-27 21:55:52.417000,airbnb73136396,shared_room,1,6,2,1,96,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002332708890350,16
